数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS
2026/8/23,GB,UK,高潜,1729868937354451454,S260706036676,Wting clothes,非SKM商家,标码女装,女士穆斯林服装,衬衣及女上衣,标码女装+女士穆斯林服装,"(0,100]",21.6,"(10,30]",77.78%,"(50%, 100%]","(0,10]",2026/7/8,46,JIT商品,122,485,"Gray,Navy blue,Dark wash",3,"S,XS,M,XL,L",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/744c464aa35b4a77ae80688c3110358f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729868937354451454?region=GB&locale=en,王瑶,4.4
2026/8/23,GB,UK,高潜,1729565986593872068,S250702015988,FACIO Direct,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",22.49,"(10,30]",200.00%,"(100%, 300%]","(0,10]",2025/7/6,413,JIT商品,604,0,"Burgundy,Yellow,Brown,Green,Black,Navy blue,Champagne,Apricot,Dark gray,Army green,Sky blue,Deep pink,Medium wash,Jet black,Baby pink",15,"S,M,XS,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bceba5ec845547efb825c477db1b5ea7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729565986593872068?region=GB&locale=en,沈亦莎,4.8
2026/8/23,GB,UK,高潜,1729782414911903759,S260318069000,CNGBCB927LKJ,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(100,500]",13.73,"(10,30]",88.89%,"(50%, 100%]","(0,10]",2026/3/19,157,非JIT商品,32,0,Black,1,"XS,M,S,L,XXL,XL",6,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/e9c674fb644b45a58f22c876366e5bf0~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729782414911903759?region=GB&locale=en,张健,4.1
2026/8/23,GB,UK,高潜,1729649913330440388,S250930040752,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",25.31,"(10,30]",320.00%,"(300%, 500%]","(0,10]",2025/10/4,323,非JIT商品,86,0,"Black,Red,Green,Navy blue,Gray",5,"XL,S,M,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e071569e33f04a898124bfea8a5d22f6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729649913330440388?region=GB&locale=en,沈亦莎,4.8
2026/8/23,GB,UK,高潜,1729431101739928624,S241016010338,Eastoon Stars,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(5000,10000]",18.04,"(10,30]",77.78%,"(50%, 100%]","(0,10]",2024/10/27,665,非JIT商品,142,0,"Dark gray,Black,Pebble lime,Dark beige",4,"XL,M,S,XS,L",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/1095a03f1c344b8d87d0db10eb47bb02~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729431101739928624?region=GB&locale=en,王谍,3.7
2026/8/23,GB,UK,高潜,1729540192004971004,S250609009851,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",15.7,"(10,30]",2400.00%,"(500%, +∞)","(0,10]",2025/6/14,435,非JIT商品,45,0,"Pale green,Khaki,Clay brown,Gray",4,"S,L,M,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f529891f9b5f43e08e191ccf29c6d5ef~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729540192004971004?region=GB&locale=en,沈亦莎,4.9
2026/8/23,GB,UK,高潜,1729406662864768343,S240411001047,FOXCLAW Curve,非SKM商家,大码女装,女士上装,女士背心&吊带衫,大码女装+女士上装,"(2000,5000]",9.95,"(10,30]",375.00%,"(300%, 500%]","(0,10]",2024/4/23,852,非JIT商品,591,0,"Burgundy,Pink,Hot pink,Mint green,Clay brown,Brown,Blue,Black,Army green,Khaki,Bright orange,Emerald green,Grey,Off white,Black and white,Lime yellow",16,"4XL,1XL,3XL,5XL,2XL",5,Summer,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/0b1b3e1ea6ca480c989d37242a14ab97~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729406662864768343?region=GB&locale=en,郑川粤,4.2
2026/8/23,GB,UK,高潜,1729427669857897797,S240904006922,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",14.31,"(10,30]",142.86%,"(100%, 300%]","(0,10]",2024/9/19,703,非JIT商品,"1,041",0,"Off white,Black,Beige,Medium wash,Purple,Dark green,Grey,Blue,Hot pink,Pink,Burgundy,Brown,Dark brown,Green,Lime yellow,Light blue,Apricot",17,"M,XL,XXL,S,L",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/77764b9be97d4e4ea0c6bb52275675a1~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729427669857897797?region=GB&locale=en,沈亦莎,4.7
2026/8/23,GB,UK,高潜,1729448854687092258,S241220009569,Meiduo Joy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",13.55,"(10,30]",62.50%,"(50%, 100%]","(0,10]",2025/1/1,599,非JIT商品,"1,552",0,"Salmon pink,Green,Off white,Khaki,Orange,Sky blue,Yellow,Light blue,Light green,Mint green,Black,Pink",12,"XXL,XL,L,M,S",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/91022997d94e4d43b2f33116548bc2eb~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729448854687092258?region=GB&locale=en,沈亦莎,4
2026/8/23,GB,UK,高潜,1729428645723672401,S240922001573,Shiny Girl VIP,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(2000,5000]",16.98,"(10,30]",100.00%,"(50%, 100%]","(0,10]",2024/10/2,690,非JIT商品,38,0,"Apricot,Dark gray,Navy blue,Black,Khaki,Army green",6,"S,XS,XL,L,M",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/2835e53fb336420881d4dc79e3da27ae~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729428645723672401?region=GB&locale=en,张健,4.7
2026/8/23,GB,UK,高潜,1729729349618079975,S251215059720,NovaMode.,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(500,1000]",19.99,"(10,30]",66.67%,"(50%, 100%]","(0,10]",2025/12/18,248,非JIT商品,129,0,"Black,Dark brown,Apricot",3,"XL,S,XS,M,L",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/32b4e4593a91419cb6df5122098b9dc9~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729729349618079975?region=GB&locale=en,王谍,4.7
2026/8/23,GB,UK,高潜,1729508342379027130,S250511000730,MIXIFashion,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(2000,5000]",11.16,"(10,30]",100.00%,"(50%, 100%]","(10,30]",2025/5/15,465,JIT商品,"1,310",0,"Multicolor2,Off white,Mint green,Black,Orange,Multiple colors,Khaki,Multicolor3,Multicolor,Colorful",10,"XXL,S,M,L,XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/64c3fb12e1d4443b81302f122c025878~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729508342379027130?region=GB&locale=en,黄依婷,4.6
2026/8/23,GB,UK,高潜,1729883222504479228,S260728021822,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",13.6,"(10,30]",400.00%,"(300%, 500%]","(0,10]",2026/8/1,22,非JIT商品,71,0,White,1,"L,XL,S,M",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2f4eb63ea33a42409bc619d7b797f1c0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729883222504479228?region=GB&locale=en,沈亦莎,4.9
2026/8/23,GB,UK,高潜,1729568681962609412,S250705012887,SML Sweaters,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",17.33,"(10,30]",220.00%,"(100%, 300%]","(0,10]",2025/7/9,410,非JIT商品,237,0,"Gray,Pink,Brown",3,"S,XL,M,L",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5e7ba6d2e38c4b248635a620be37896b~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729568681962609412?region=GB&locale=en,王可心,3.9
2026/8/23,GB,UK,高潜,1729653300098144329,S250922008951,Dragons Kaoru,非SKM商家,大码女装,女士上装,女士套头卫衣,大码女装+女士上装,"(1000,2000]",16.84,"(10,30]",200.00%,"(100%, 300%]","(0,10]",2025/10/5,322,非JIT商品,173,0,"Dark brown,Pink,Gray",3,"0XL,4XL,2XL,1XL,3XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/bc910a38726347f284d514888d94f6ae~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729653300098144329?region=GB&locale=en,张宇,4.3
2026/8/23,GB,UK,高潜,1729797862963059668,S260413034643,fashion iconn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",8.83,"(10,30]",55.56%,"(50%, 100%]","(0,10]",2026/4/28,117,非JIT商品,76,0,"Lan Brown color-block design,Apricot Brown Colorblock,Black and white color block,Pink and brown colorblock design",4,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/08df5b441d6d41f8b104ed30da55d93d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729797862963059668?region=GB&locale=en,王可心,4.6
2026/8/23,GB,UK,高潜,1729468874673785902,S250210000993,Tuo Go,非SKM商家,标码女装,女士下装,半身裙,标码女装+女士下装,"(2000,5000]",17.54,"(10,30]",62.50%,"(50%, 100%]","(0,10]",2025/3/12,529,JIT商品,"2,477","5,454","Burgundy,Silver,Army green,Lilac,Khaki,Black,Blue,Light wash,Yellow,Royal blue,Deep red,Mint green,Jet black,Green,Bright yellow,Navy blue,Rust orange,Baby pink,Purple",19,"M,L,S,XL",4,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/eba8ab3438be4c339c56f2a784ba1544~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729468874673785902?region=GB&locale=en,王瑶,4.7
2026/8/23,GB,UK,高潜,1729585096156289070,S250626013387,Tuo Go,非SKM商家,大码女装,女士下装,半身裙,大码女装+女士下装,"(2000,5000]",10.91,"(10,30]",57.14%,"(50%, 100%]","(0,10]",2025/7/24,395,JIT商品,522,"8,416","Sky blue,Red,Wine red,Powder foundation,Black,Royal blue,Bright orange,Purple,Pure black,Khaki,Army green,Deep Blue,Turquoise",13,"1XL,4XL,2XL,3XL",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/dbb14f141bf04d0685667ebd8cad0846~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729585096156289070?region=GB&locale=en,王瑶,4.7
2026/8/23,GB,UK,高潜,1729852934522247229,S260613004947,Modish Moo,非SKM商家,大码女装,牛仔,牛仔连衣裙,大码女装+牛仔,"(100,500]",32.97,"(10,30]",100.00%,"(50%, 100%]","(0,10]",2026/6/13,71,JIT商品,215,86,"Blue,Dark wash,Light wash",3,"2XL,1XL,0XL,3XL,4XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b929c0964864429f9c04c56835645835~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729852934522247229?region=GB&locale=en,郑川粤,4.5
2026/8/23,GB,UK,高潜,1729794281510247154,S260408047661,ZANZEAFASHION,非SKM商家,标码女装,女士套装及西服,半裙套装,标码女装+女士套装及西服,"(100,500]",18.89,"(10,30]",225.00%,"(100%, 300%]","(0,10]",2026/4/11,134,非JIT商品,159,0,"Khaki,Navy blue,Pink",3,"M,XXL,L,XL,S",5,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/dc277397869846988a952cce6f9a912f~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729794281510247154?region=GB&locale=en,游宇航,3.1
2026/8/23,GB,UK,高潜,1729650022321854551,S250930041995,Novelife,非SKM商家,标码女装,女士下装,半身裙,标码女装+女士下装,"(10000,+∞)",13.06,"(10,30]",75.00%,"(50%, 100%]","(0,10]",2025/10/15,312,非JIT商品,752,0,"White,Khaki,Dark brown,Pink,Baby pink,Brown,Black,Red,Navy blue",9,"XS,L,S,XL,M",5,Summer,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/7a33cc2d508b4d7181495e9f36f15255~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729650022321854551?region=GB&locale=en,黄依婷,4.5
2026/8/23,GB,UK,高潜,1729843089260517669,S260605031209,nice clothes,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(100,500]",15.22,"(10,30]",350.00%,"(300%, 500%]","(0,10]",2026/6/19,65,非JIT商品,101,0,"Army green,Dark gray,Black,Coral red,Apricot",5,"M,XL,L,S",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6f0a6677748b45b8b25e19432173c803~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729843089260517669?region=GB&locale=en,刘雪莹,4.5
2026/8/23,GB,UK,高潜,1729881376676813224,S260726012651,YMW,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",18.06,"(10,30]",114.29%,"(100%, 300%]","(0,10]",2026/8/6,17,JIT商品,95,78,"Green,Black,White,Red",4,"XL,M,L,S,XXL",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3ef72d92fa984f789191e10bb0f69ec6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729881376676813224?region=GB&locale=en,黄依婷,4.1
2026/8/23,GB,UK,高潜,1729602063152945883,S250805014345,Curvelady,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(2000,5000]",14.31,"(10,30]",750.00%,"(500%, +∞)","(10,30]",2025/8/9,379,非JIT商品,280,0,"Apricot,White,Mauve purple,Curry,Khaki,Light wash,Pink,Gray,Burgundy,Coffee brown,Brown,Sky blue,Black,Navy blue,Cream",15,"2XL,1XL,3XL",3,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/90866f99d6024737bb4b9afddfbcc7e2~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729602063152945883?region=GB&locale=en,张宇,4.5
2026/8/23,GB,UK,高潜,1729779548258933716,S260313074295,fashion iconn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",18.54,"(10,30]",85.71%,"(50%, 100%]","(0,10]",2026/3/23,153,非JIT商品,165,0,"Yellow and white color-block design,Orange and white color-block design,Black and white,Khaki Black Colorblock",4,"XL,M,XXL,XS,L,S",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b4d6a40a45b64ef683637c1b9b8c96be~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729779548258933716?region=GB&locale=en,王可心,4.6
2026/8/23,GB,UK,高潜,1729444596231147418,S241218007311,Pretty girl520,非SKM商家,标码女装,女士下装,半身裙,标码女装+女士下装,"(10000,+∞)",11.09,"(10,30]",200.00%,"(100%, 300%]","(0,10]",2024/12/23,608,非JIT商品,59,0,"Wine red,Black,Jet black,Burgundy,Grey",5,"S,XS,M,L",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/bd8355862583425f988a7cbcbb6120ea~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729444596231147418?region=GB&locale=en,张健,4.5
2026/8/23,GB,UK,高潜,1729796691660020121,S260411036994,Bargain Chic,非SKM商家,大码女装,女士下装,长裤,大码女装+女士下装,"(1000,2000]",13.74,"(10,30]",116.67%,"(100%, 300%]","(0,10]",2026/4/11,134,JIT商品,106,"4,315","Black,Red,Pink,White,Army green,Navy blue,Bright orange,Purple,Apricot,Silver,Mint green,Sky blue,Khaki",13,"2XL,4XL,1XL,5XL,3XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/1516a26d820b4020b0602aa787cb2732~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729796691660020121?region=GB&locale=en,郑川粤,4.5
2026/8/23,GB,UK,高潜,1729532872640404468,S250605013608,Nice Clothing stores,非SKM商家,标码女装,女士穆斯林服装,连衣裙,标码女装+女士穆斯林服装,"(5000,10000]",24.34,"(10,30]",140.00%,"(100%, 300%]","(0,10]",2025/6/9,440,非JIT商品,169,0,"Pale green,Cream,Ocean blue,Light green,Pink,Light blue,Camel",7,"L,XL,M,XXL,S",5,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/265a3aafc5f7479b8b18b7bafc0395fc~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729532872640404468?region=GB&locale=en,徐熙雅,4.3
2026/8/23,GB,UK,高潜,1729427797411400926,S240908007835,Chic NNeed,非SKM商家,大码女装,女士上装,女士背心&吊带衫,大码女装+女士上装,"(2000,5000]",14,"(10,30]",133.33%,"(100%, 300%]","(0,10]",2024/9/21,701,非JIT商品,"1,782",0,"Multicolor3,Multicolor4,Multicolor2,Multicolor6,Multicolor1,Multicolor8,Multicolor12,Multicolor9,Multicolor11,Multicolor7,Multicolor10",11,"2XL,0XL,4XL,1XL,3XL",5,Summer,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f9a66419190549ca8ffff32ca38add42~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729427797411400926?region=GB&locale=en,郑川粤,4.5
2026/8/23,GB,UK,高潜,1729819862608747228,S260505016765,flux hoodies,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(100,500]",18.62,"(10,30]",133.33%,"(100%, 300%]","(0,10]",2026/5/8,107,JIT商品,0,"3,062","White,Baby pink,Dark brown,Black",4,"XL,S,M,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3405012e9f064cb19ca90fb38db656a5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729819862608747228?region=GB&locale=en,刘雪莹,4.6
2026/8/23,GB,UK,高潜,1729453614253706522,S250106008094,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",21.8,"(10,30]",180.00%,"(100%, 300%]","(0,10]",2025/1/14,586,非JIT商品,163,0,"Black,Off white",2,"L,XL,S,M",4,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/7c97556e3e3c49198e082786a328b302~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729453614253706522?region=GB&locale=en,沈亦莎,4.5
2026/8/23,US,US,高潜,1729574286386172412,S240723005001,Hi anan,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",16.25,"(50,100]",81.82%,"(50%, 100%]","(10,30]",2024/8/5,748,非JIT商品,129,0,"Grey,Black,Off white,Pastel blue,Pale green",5,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8816af14297f4d4280321cd053a7a19b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729574286386172412?region=US&locale=en,沈亦莎,4.4
2026/8/23,US,US,高潜,1732396813348868311,S260513033543,YUNJINJ,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(100,500]",7.45,"(50,100]",507.14%,"(500%, +∞)","(10,30]",2026/5/13,102,JIT商品,0,463,"Lemon yellow,Deep pink,Chartreuse,Blue",4,"5XL,4XL,1XL,0XL,3XL,2XL",6,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/ff209e1f29d74e3ea6611782ab649816~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732396813348868311?region=US&locale=en,张宇,4.4
2026/8/23,US,US,高潜,1732351481299701909,S260416029603,Sanuuchic,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(100,500]",17.82,"(50,100]",62.86%,"(50%, 100%]","(10,30]",2026/4/20,125,非JIT商品,285,0,"Black and white,Brown",2,"M,S,XL,L,XXL",5,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/75776ebfe515479591f2d13592119316~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732351481299701909?region=US&locale=en,黄依婷,4.7
2026/8/23,US,US,高潜,1729495884471506081,S260304041666,Muse Plus,SKM商家,大码女装,女士上装,女士衬衫,大码女装+女士上装,"(1000,2000]",11.17,"(50,100]",106.90%,"(100%, 300%]","(10,30]",2026/3/5,171,非JIT商品,98,0,"Pink,Black,Dark blue,Pale blue",4,"4XL,1XL,0XL,3XL,2XL",5,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/9d87ac9e7328449bbd0b193d58efbcb6~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729495884471506081?region=US&locale=en,郑川粤,3.7
2026/8/23,US,US,高潜,1732478278788092840,S260707010579,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",22.14,"(50,100]",110.00%,"(100%, 300%]","(10,30]",2026/7/10,44,非JIT商品,140,0,"Mustard Green,Orange,Black,Ginger yellow,Apricot",5,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8e6e671be2bb47a28a4afc2661c1f925~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732478278788092840?region=US&locale=en,王可心,4.7
2026/8/23,US,US,高潜,1732423269161472343,S260602005805,FOXCLAW Curve,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(500,1000]",9.79,"(50,100]",87.10%,"(50%, 100%]","(0,10]",2026/6/8,76,非JIT商品,189,0,"Multicolor2,Multicolor3,Multicolor1",3,"5XL,4XL,1XL,3XL,2XL",5,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cf531edd9c184cd1b131d20478978b29~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732423269161472343?region=US&locale=en,郑川粤,4.1
2026/8/23,US,US,高潜,1732177973268877405,S251219209351,Comfortable Couture,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(5000,10000]",10.82,"(50,100]",300.00%,"(100%, 300%]","(30,50]",2025/12/26,240,非JIT商品,123,0,"Baby pink,Royal blue,Leaf green,Lilac,White,Black,Light wash,Lime red,Bright yellow,Copper brown",10,"5XL,4XL,1XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/824ae279c6a94ffebfcee6db46726437~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732177973268877405?region=US&locale=en,张宇,3.7
