新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,销售颜色英文名集合,尺寸集合,季节,JIT
高潜,US,1731833565225652809,S250827026561,Posh Couture,标码女装,女士下装,4.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/74130e0c3ce547ffb95eb2de82eef8d4~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/9/26,,,116,108,In Affiliate,https://shop.tiktok.com/view/product/1731833565225652809?region=US&locale=en,12.8,"White,Black","M,S,L,XS",Summer,否
高潜,US,1731579426567852791,S250731019564,FlaireX,标码女装,女士下装,3.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/61b33254881f4257a8ac8b8ac8b1c632~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/8/7,,,1221,109,In Affiliate,https://shop.tiktok.com/view/product/1731579426567852791?region=US&locale=en,9.76,"Khaki,Black,Pale green","M,S,L,XL",Summer,是
高潜,US,1732380985366319298,S260430006541,KediChic,标码女装,女士下装,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0479b509eeb34ac483237303bdf5bc1f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/5/9,,,659,110,In Affiliate,https://shop.tiktok.com/view/product/1732380985366319298?region=US&locale=en,18.75,"Green,Navy blue,Black,Reddish brown,Brown","M,S,L,XL",All Seasons,否
高潜,US,1732286568529367322,S260310012875,LILYTREE,标码女装,女士针织衫,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/79cd85af7d8e4aae820fbe2340f0b355~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/3/14,,,204,111,In Affiliate,https://shop.tiktok.com/view/product/1732286568529367322?region=US&locale=en,10.25,"White,Black,Apricot","M,S,L,XL",Summer,否
高潜,US,1732098037332218189,S251128041135,Follome,标码女装,女士下装,4.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/fa330d47561345db9df98008ca8ac831~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/12/4,,,340,112,In Affiliate,https://shop.tiktok.com/view/product/1732098037332218189?region=US&locale=en,14.25,"Green,Blue,Gray,Black,Apricot,Reddish Purple,Brown","M,S,L,XL,XXL",Spring&Fall,否
高潜,US,1729423996698988621,S231204002250,YarnPop,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a2b6d99e3734409ca97c17794695da47~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2023/12/18,,,58,113,In Affiliate,https://shop.tiktok.com/view/product/1729423996698988621?region=US&locale=en,13.3,"Coffee brown,Grey,Hot pink,Black,Off white,Brown","M,S,XL,L",Spring&Fall,是
高潜,US,1729916431652393308,S241029007434,Zhichn Clthing,标码女装,女士针织衫,4.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/23b2182e2d44442785a18751337ffeaf~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/11/11,,,314,114,In Affiliate,https://shop.tiktok.com/view/product/1729916431652393308?region=US&locale=en,19.06,"Multicolor5,Multicolor2,Multicolor6,Multicolor3,Multicolor1,Multicolor4","M,S,L",Summer,否
高潜,US,1729524415270589029,S240615004854,FFHY,标码女装,女士下装,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/caee9cbbca094d57b7357e308cd49d6a~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/6/24,,,560,115,In Affiliate,https://shop.tiktok.com/view/product/1729524415270589029?region=US&locale=en,7.77,"Deep red,Black,Green","M,S,L,XL,XXL",Summer,否
高潜,US,1732238692493267269,S260119043503,YouAnnn,标码女装,女士针织衫,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/92def4e2d6144d269b711d305d1f2c57~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/1/25,,,493,116,In Affiliate,https://shop.tiktok.com/view/product/1732238692493267269?region=US&locale=en,19.68,"Lime Green,Pink,Red,White,Black,Lime yellow","M,S,L,XL,XXL",Spring&Fall,否
高潜,US,1732396305290466129,S260508032143,Shiny Girl VIP,标码女装,女士下装,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/cd095711a3b441e189ef81fac2dbeb8e~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/6/1,,,201,118,In Affiliate,https://shop.tiktok.com/view/product/1732396305290466129?region=US&locale=en,8.36,"Coffee brown,Yellow,White,Black,Dark gray","M,S,L,XS",All Seasons,#N/A
高潜,US,1732290939656180692,S260313037553,fashion iconn,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f83733328c4b443f8925526116a8a232~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/3/16,,,381,119,In Affiliate,https://shop.tiktok.com/view/product/1732290939656180692?region=US&locale=en,18.55,"Light Blue,Pink,Khaki,White,Black,Light Yellow,Brown","M,S,XS,XL,L,XXL",Summer,否
高潜,US,1730815119492550981,S250227008373,YouAnnn,标码女装,女士针织衫,4.1,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e787134f9db448409038d476b6e3774b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/3/6,,,1221,120,In Affiliate,https://shop.tiktok.com/view/product/1730815119492550981?region=US&locale=en,16.16,"Jet black,Royal blue,Navy blue,Reddish orange,Flame red,Black and white,Blueyellow,Off white,Light wash,Green,Pink,Red and black,Cloud white,Beige,Dark Blue","M,S,XL,L,XXL",Spring&Fall,否
高潜,US,1731844438798995543,S250929020635,Novelife,标码女装,女士下装,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f8bae2ba7cc047be942ddd72a6d4706e~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/10/12,,,279,121,In Affiliate,https://shop.tiktok.com/view/product/1731844438798995543?region=US&locale=en,22.51,"Medium wash,Emerald green,Black,Brown","M,S,XL,L",Spring&Fall,否
高潜,US,1732380985124819411,S260424016102,Hot River,标码女装,女士下装,3.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a04f607d31124ac3b0a8a1463cb04db7~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/5/10,,,91,122,In Affiliate,https://shop.tiktok.com/view/product/1732380985124819411?region=US&locale=en,15.16,"Strong white,White,Black,Copper brown","M,S,L",All Seasons,否
高潜,US,1732240484242133074,S260111052216,Hermosear,标码女装,女士下装,4.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3fd5079b053148389d15e2adcff992be~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/1/20,,,285,123,In Affiliate,https://shop.tiktok.com/view/product/1732240484242133074?region=US&locale=en,11.76,"Army green,Black,Apricot","M,S,XL,L,XXL",Summer,是
高潜,US,1731093922834256103,S250418017608,NovaMode.,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/84f39e8db0c14dc39283a97128be22c3~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/4/27,,,15121,124,In Affiliate,https://shop.tiktok.com/view/product/1731093922834256103?region=US&locale=en,22.69,"Iron gray,Dark Gray,White,Black,Dark brown,Apricot","M,S,XL,L,XS",Spring&Fall,是
高潜,US,1732209634770915756,S260109038582,The Pretty Line,标码女装,女士下装,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e64e7ec416724cab932c9c92a6552fc3~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/1/18,,,333,125,In Affiliate,https://shop.tiktok.com/view/product/1732209634770915756?region=US&locale=en,10.84,"Pink,Khaki,Black,Blue","M,S,L,XL,XXL",All Seasons,否
高潜,US,1732199215754810193,S260106023990,Chic Price Cloaks,标码女装,女士针织衫,4.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/b7f90fe04be449789204fc6f037932be~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/1/6,,,42,126,In Affiliate,https://shop.tiktok.com/view/product/1732199215754810193?region=US&locale=en,18.86,Multicolor,"M,S,L,XL,XXL",Summer,是
高潜,US,1732300369493660174,S260321031835,YunShine,标码女装,女士针织衫,4.5,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3008950265cc4098a1eefd4586512baa~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/4/1,,,94,127,In Affiliate,https://shop.tiktok.com/view/product/1732300369493660174?region=US&locale=en,11.1,Golden,"M,S,L",Summer,否
高潜,US,1731528905631371849,S250713004959,Posh Couture,标码女装,女士下装,4.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/77ce3eff1f2844c48848cff59063d4aa~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/7/28,,,154,128,In Affiliate,https://shop.tiktok.com/view/product/1731528905631371849?region=US&locale=en,11.36,"White,Black","M,S,L,XS",Summer,否
高潜,US,1732476997787554580,S260706037346,Beta International,标码女装,女士下装,3.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bfadd3cffc45457094857ae02f764c08~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/6,,,185,129,In Affiliate,https://shop.tiktok.com/view/product/1732476997787554580?region=US&locale=en,29.24,"Color 14,Multicolor7,Multicolor6,Multicolor9,Color 16,Multicolor12,Multicolor,Colorful 13,Multicolor1,Multicolor8,Multicolor5,Multicolor11,Multicolor2,Multicolor3,Colorful 15,Multicolor10,Multicolor4","M,S,XL,L",All Seasons,是
高潜,US,1732153973628833955,S251217171519,Yz Sweaters,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a66fedb5d9f241b796c54a49032280c3~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/12/29,,,2108,130,In Affiliate,https://shop.tiktok.com/view/product/1732153973628833955?region=US&locale=en,16.51,"Pink,Yellow,White,Black,Beige","M,S,XL,L",Spring&Fall,否
高潜,US,1730221489569436484,S241202005093,Cherry dress,标码女装,女士针织衫,4.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3ac61c87b0334edda3476fe25973ae48~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/12/11,,,296,132,In Affiliate,https://shop.tiktok.com/view/product/1730221489569436484?region=US&locale=en,21.43,"Mint green,Army green,Lemon yellow,Apricot","M,S,XL,L,XXL",Spring&Fall,否
高潜,US,1729501077800392188,S260307065555,Hi anan,标码女装,女士针织衫,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bd8e4252fd1149a28d130b9cf64713d4~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/3/11,,,185,133,In Affiliate,https://shop.tiktok.com/view/product/1729501077800392188?region=US&locale=en,14.53,"Jet black,White,Black,Cloud white,Apricot,Copper brown","M,S,XL,L",Summer,是
高潜,US,1732541821631370152,S260808026177,Chic Weaves,标码女装,女士针织衫,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/40872a2523774c29aa6ccd98a4419710~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/11,,,325,134,,https://shop.tiktok.com/view/product/1732541821631370152?region=US&locale=en,24.01,"Turquoise green,Baby pink,Iron gray,Dark wash,Burgundy","M,S,XL,L,XXL",Spring&Fall,是
高潜,US,1729454530684490502,S240312005034,Knit Mix,标码女装,女士针织衫,3.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e61b5ced9244422c9d6695344fb563b1~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/3/25,,,562,135,In Affiliate,https://shop.tiktok.com/view/product/1729454530684490502?region=US&locale=en,14.02,"Light Green,Lavender,Orange,Leaf green,Reddish orange,Lilac,Dark violet,Black and white and burgundy and gray,Multicolor,Black,Lime yellow,Multicolor1,Apricot,Copper brown,Blue,Light Blue,Green,Grey,Purple,Pink,Multicolor2,Hot pink,Fawn Brown,Multicolor3,Deep red,Violet,Lime red","M,S,XL,XS,L",All Seasons,否
高潜,US,1732433126229839887,S260608037118,CITY GIRL,标码女装,女士下装,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8f342b6d42194a36baa6b0dd6faa6e3a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/6/14,,,337,137,In Affiliate,https://shop.tiktok.com/view/product/1732433126229839887?region=US&locale=en,14.07,"Pink,Brown polka dots,Army green,Yellow,Black polka dots,Gray,White,Black,Sky blue,Deep blue,Copper brown,Gray polka dots,Burgundy","M,S,L,XL",Spring&Fall,否
高潜,US,1732462103834170133,S260627011221,AOMR,标码女装,女士下装,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/48c78b154fee40aeb0928b29c822198b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/6/30,,,94,138,In Affiliate,https://shop.tiktok.com/view/product/1732462103834170133?region=US&locale=en,7.33,"Pink,Black,Brown","M,S,L",All Seasons,是
高潜,US,1729474483699421347,S240404002674,Yz Sweaters,标码女装,女士针织衫,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/4a8e8a977d7f4c5c84ec760f9ae6334a~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/5/6,,,472,139,In Affiliate,https://shop.tiktok.com/view/product/1729474483699421347?region=US&locale=en,9.4,"Pink,Black,Off white,Beige","M,S,L,XL",Spring&Fall,否
高潜,US,1732393273468948671,S260511012987,Evilyn chic,标码女装,女士下装,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9fc9da9611ea4c4a878e68518211c55a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/5/21,,,249,140,In Affiliate,https://shop.tiktok.com/view/product/1732393273468948671?region=US&locale=en,9.61,"Yellow,Multicolor1,Blue","M,S,XL,L",Summer,否
高潜,US,1732441292987535967,S260613024623,Vanshee Show,标码女装,女士下装,4.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/abb2fef0812d4d2c8d42f28b84784cb9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/6/13,,,93,142,Not in Affiliate,https://shop.tiktok.com/view/product/1732441292987535967?region=US&locale=en,11.95,Black,"M,S,XL,L",All Seasons,是
高潜,US,1732357110520909934,S260421012237,Soft Frame,标码女装,女士下装,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3b00c99f20274221a253b9452aa98dc2~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/4/24,,,475,143,In Affiliate,https://shop.tiktok.com/view/product/1732357110520909934?region=US&locale=en,26.71,"Pink,Pale green,Mauve purple","M,S,XL,L",Summer,否
高潜,US,1730844597983547474,S250305003809,Hermosear,标码女装,女士下装,4.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c63a096bf6b1407ab8a0515c22ba6f93~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/3/11,,,455,144,In Affiliate,https://shop.tiktok.com/view/product/1730844597983547474?region=US&locale=en,13.03,"Army green,Black,Apricot","M,S,L,XL,XXL",Summer,是
高潜,US,1732444294594072909,S260615015961,Follome,标码女装,女士下装,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0ea0b6b8b4384137b1458ddef1e24f6b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/6/28,,,216,148,In Affiliate,https://shop.tiktok.com/view/product/1732444294594072909?region=US&locale=en,15.56,"Hot pink,Navy blue,Brown","M,S,L,XL",Spring&Fall,否
高潜,US,1732296287406101269,S260318054143,AOMR,标码女装,女士下装,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/fd43fb21887f45f4a5f02de155d1d803~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/3/27,,,244,149,In Affiliate,https://shop.tiktok.com/view/product/1732296287406101269?region=US&locale=en,14.98,Black,"M,S,L",Summer,是
高潜,US,1729536877936808861,S240623001769,ZhuTong clothing,标码女装,女士下装,4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/216fbf4ce46340ed95a4888abc7785d4~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/7/1,,,185,150,In Affiliate,https://shop.tiktok.com/view/product/1729536877936808861?region=US&locale=en,9.28,"Multicolor,Apricot,Multicolor1","M,S,L,XL,XXL",Spring&Fall,否
高潜,US,1732354971406209106,S260412027486,Hermosear,标码女装,女士下装,4.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/9498e820354c4ed9a1b33b74879783dc~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/4/20,,,182,151,In Affiliate,https://shop.tiktok.com/view/product/1732354971406209106?region=US&locale=en,9.89,"White,Black","M,S,XL,L,XXL",Summer,是
高潜,US,1732482849784828229,S260709039092,YouAnnn,标码女装,女士针织衫,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7853e7e66d434e49beb861d2f479f3b1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/15,,,390,153,In Affiliate,https://shop.tiktok.com/view/product/1732482849784828229?region=US&locale=en,13.42,"Cream,Clay brown,Gray,Yellow,Black","M,S,L,XL,XXL",Summer,否
高潜,US,1732451397221388478,S260617035230,Wake Seasons,标码女装,女士下装,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/22a92242c1104f2bbc918d615cac18d1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/6/20,,,37,154,In Affiliate,https://shop.tiktok.com/view/product/1732451397221388478?region=US&locale=en,28.85,"Multicolor5,Multicolor11,Multicolor7,Multicolor6,Multicolor1,Multicolor4","M,S,XL,L",Summer,是
高潜,US,1732312953719984629,S260331020064,Zen Budget,标码女装,女士下装,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/5e311771c79747d4a294d7a176f958cf~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/4/3,,,293,155,In Affiliate,https://shop.tiktok.com/view/product/1732312953719984629?region=US&locale=en,19.94,"Green,Blue,Pink,Yellow,Gray,White,Black,Dark blue,Reddish brown,Burgundy","M,S,L,XL",Spring&Fall,否
高潜,US,1732280670327247784,S260228039426,Chic Weaves,标码女装,女士针织衫,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7d14ec8216424d31b959a0fdff6017b0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/3/3,,,383,156,In Affiliate,https://shop.tiktok.com/view/product/1732280670327247784?region=US&locale=en,22.16,"Pink,Light green,Yellow,Gray,Black,Light wash","M,S,L,XL,XXL",Summer,是
高潜,US,1732365117210268511,S260424029237,SaltWhite,标码女装,女士下装,3.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/44b2bdca8b6d401d9fac73e3b0995efd~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/4/26,,,280,157,In Affiliate,https://shop.tiktok.com/view/product/1732365117210268511?region=US&locale=en,14.41,"Pink,Light green,White,Black,Apricot","M,S,L,XL,XXL",Summer,是
高潜,US,1732347687843500874,S260413045772,"Pusheng2 Fushi Co., DongGuan",标码女装,女士下装,4.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/2c272c50521b4b0b85c9f2c9a3104b15~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/4/16,,,3490,158,In Affiliate,https://shop.tiktok.com/view/product/1732347687843500874?region=US&locale=en,13,"Peacock Blue,Army green,Navy blue,Dark yellow,Black,Dark Green,Blue linen,Sky blue,Cloud white,Apricot,Bright orange,Green","M,S,L,XL,XXL",Spring&Fall,否
高潜,US,1729451601321824302,S231106003590,Tuo Go,标码女装,女士下装,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/6217d9ff39d84167a3d0bdfba035397c~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/3/19,,,228,160,In Affiliate,https://shop.tiktok.com/view/product/1729451601321824302?region=US&locale=en,7.31,"Burgundy,Khaki flower,Orange blossom,Army green,Navy blue,Black,Yellow flowers,Royal Blue,Light wash,Multicolor1,Grey,Mint green,Pink,Multicolor5,Multicolor2,Multicolor3,Mauve purple,Bright yellow,Multicolor4","M,S,L,XL",Spring&Fall,是
高潜,US,1732488437006176571,S260712014316,Hotgrils clothes,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bb0b97f7882f4a3488e0694cad0d1a37~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/19,,,88,162,In Affiliate,https://shop.tiktok.com/view/product/1732488437006176571?region=US&locale=en,12.77,Gray,"M,S,L",Summer,是
高潜,US,1732478278788092840,S260707010579,Chic Weaves,标码女装,女士针织衫,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c3901acd1b91479081377f2516680e0e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/10,,,58,165,In Affiliate,https://shop.tiktok.com/view/product/1732478278788092840?region=US&locale=en,29.37,Apricot,"M,S,L,XL,XXL",Spring&Fall,是
高潜,US,1730848196828959489,S250225017752,Keechic,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b33b7683191646ec97b36d6abfb639e1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/3/11,,,443,166,In Affiliate,https://shop.tiktok.com/view/product/1730848196828959489?region=US&locale=en,19.88,"Green,Reddish orange,Black,Apricot,Blue","M,S,L,XL,XXL",Summer,否
高潜,US,1731989665441485336,S251028026127,Kliou Store,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/853331e2698b40f6b3cf69531a2327f7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/11/2,,,333,167,In Affiliate,https://shop.tiktok.com/view/product/1731989665441485336?region=US&locale=en,13.06,"Blue,Burgundy,Yellow,White,Black,Brown","M,S,XS,L",Spring&Fall,否
高潜,US,1732391223607922775,S260509011175,Novelife,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/49ad8d7203674472a9d427cbcb6599fd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/5/22,,,209,168,In Affiliate,https://shop.tiktok.com/view/product/1732391223607922775?region=US&locale=en,13.61,"Pink,Red,Black","M,S,L,XL",Summer,否
高潜,US,1732294492901249837,S260317032902,CHAENIL,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9c0a77af79bc49aa9a324f5bc5690078~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/4/30,,,815,169,In Affiliate,https://shop.tiktok.com/view/product/1732294492901249837?region=US&locale=en,20.98,"Purple,Pink,Apricot,Blue","M,S,XL,L",Spring&Fall,否
